token_id,image_filename,series,rarity,base_template,material_pattern,damage,prop_1,prop_2,stamp,handwritten,overlay,legendary_accent,special_feature,feature_variant,source_seed,combination_fingerprint
1008,NRA_1008.png,Pine Hollow General Store,Uncommon,B01_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_FINAL_SALE,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,c50c9cf6a1568908446b4f72a23fe26a7cad84d6bfa0ce9021f1259b59ec31e5
1009,NRA_1009.png,Pine Hollow General Store,Uncommon,B01_VAR_08,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,b3cd90cbe6e7523f03193516e87a29b22ece344ace8df21541255fd32c408931
1010,NRA_1010.png,Side B Records,Uncommon,B06_VAR_10,,DMG_FOLD_03,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,50d32000aa7d900d922942627c9acccb026944d38878896799168cc0cffe8c82
1011,NRA_1011.png,Side B Records,Uncommon,B06_VAR_10,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_DUST_02,,,,19770821,4e9e6a9a3f6b7ac1edffbbe90cfb0f6e6a9119ca4c7e9cd4d1eb0a782d99499e
1012,NRA_1012.png,Side B Records,Uncommon,B06_VAR_07,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_01,,,,19770821,5bf542425ca09e7593e93b844f96f3f16f096eb19e5b76d32047f3250877edb0
1013,NRA_1013.png,Token Pawn,Uncommon,B08_VAR_01,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,a4ce8e0a3085fa5be0b4d62a429cf54e73ed1f663eceec4e23f8199556b5f3ca
1014,NRA_1014.png,Side B Records,Uncommon,B06_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_FINAL_SALE,NOTE_SIDE_B,OVERLAY_DUST_02,,,,19770821,3f4004124ccc87c5f049f1e2613a1638462ca756e26634eafe31366c20a9e8b7
1015,NRA_1015.png,Sunset Mart,Uncommon,B04_VAR_08,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,192faba2465fc9dfdfe562b852bb511e1a25fc189bda5470e62658d2e14f2feb
1016,NRA_1016.png,Midnight Diner,Uncommon,B02_VAR_03,MAT_GLOW_INK_01,DMG_EDGE_WEAR_02,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,454661b57e9fc0a79c97729075ff12bd09e1aace0a0141b079a1053100887792
1017,NRA_1017.png,Midnight Diner,Uncommon,B02_VAR_11,MAT_GLOW_INK_01,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,,,19770821,ee4f57349e4528c8896e73b05bb920e8b3c5f62ee6047564c73c08cab7adfe9f
1018,NRA_1018.png,Midnight Diner,Uncommon,B02_VAR_11,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_A_SIDE_GONE,OVERLAY_FILM_GRAIN_01,,,,19770821,f6ebbcb9e9a7c7ed2e02c19d99722ed10306b2c6db72c002f0a8e53686ee20bb
1019,NRA_1019.png,Side B Records,Uncommon,B06_VAR_10,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_SIDE_B,OVERLAY_SCAN_NOISE_02,,,,19770821,b3046876496162a7287faeb7e894c8907e329bb286a07c80a8fa18dadd2f6600
1020,NRA_1020.png,Side B Records,Uncommon,B06_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FADED_INK_01,,,,19770821,d143000b8c2d11021013e699abe73de04d841ef7a67778618800490ff4179ec0
1021,NRA_1021.png,Midnight Diner,Uncommon,B02_VAR_11,,DMG_FOLD_03,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,950ee1e23307cff8be27fc8ba2d066ac7dc2a198e6cd7200767c42a77dc55293
1022,NRA_1022.png,Pine Hollow General Store,Uncommon,B01_VAR_08,,DMG_DUST_SPECKS_02,,,STAMP_FINAL_SALE,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,b3463576b776e1992f9893dc16942615e2e57b54e4a2dd2811a279254bd13841
1023,NRA_1023.png,Side B Records,Uncommon,B06_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,366f83daf9e18977eb742e49907d4dbeb9d5ce5facc84c792de518de1019a8d1
1024,NRA_1024.png,Side B Records,Uncommon,B06_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_FINAL_SALE,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_01,,,,19770821,05545dc34639cfd70f9292a642e6d36cedccd82995937ee75de2a28780ca07c0
1025,NRA_1025.png,Side B Records,Uncommon,B06_VAR_10,MAT_GLOW_INK_01,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,84c82621d7909aa8a497d867f486cdde94e2541d96941433ffe83c188a99ddc5
1026,NRA_1026.png,Token Pawn,Uncommon,B08_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,8f48410a8be7136140ef2fdadba2bd215280a877a58536ca580d749b617d3b9d
1027,NRA_1027.png,Pine Hollow General Store,Uncommon,B01_VAR_08,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_SCAN_NOISE_02,,,,19770821,50e36c63b9baab73e7f5bab237d34332ecbd6fa4480dffb898a5f17473d4a748
1028,NRA_1028.png,Sunset Mart,Uncommon,B04_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_FILM_GRAIN_02,,,,19770821,8c6bce895180d955d9556ece9fe380245a33fc4d2fc0b97b9c6ef8dc4ad4cffb
1029,NRA_1029.png,Token Pawn,Rare,B08_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_02,,Recovered Format,Fax Copy,19770821,fffb1e1949d85d76ab7bd1d13cd6a7899e2b98c052cd319c946f3414c40dcb26
1030,NRA_1030.png,Pine Hollow General Store,Rare,B01_VAR_02,,DMG_DUST_SPECKS_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,Recovered Format,Carbon Copy,19770821,0ecd855c27c0092452eda220f558066baea1cddf8a04fb9465b6ef1b24ab9537
1031,NRA_1031.png,Sunset Mart,Rare,B04_VAR_03,,DMG_DUST_SPECKS_01,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_01,,Archive Reconstruction,Centered Reconstruction 3,19770821,7a3526f7816ab9de80481febce14dd476d2ed16be2fff2334ac021696741bc07
1032,NRA_1032.png,Side B Records,Rare,B06_VAR_10,,DMG_EDGE_WEAR_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,95b2202a5df0e5f00c82034a58d8ebc472016cd2750d316342acb466b7eb00d7
1033,NRA_1033.png,Pine Hollow General Store,Rare,B01_VAR_08,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_DUST_02,,,,19770821,9116cd3a623b6cf783ffad07c9b6ba6768d6f9348ce15f96f9290e5ffaf45248
1034,NRA_1034.png,Pine Hollow General Store,Rare,B01_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_SIDE_B,OVERLAY_DUST_02,,,,19770821,f192114fdac4b869a6bd0944f8956d15e27b2a85b7ed8aa9f5ff2fe1409fdbbf
1035,NRA_1035.png,Pine Hollow General Store,Rare,B01_VAR_08,,DMG_CORNER_CURL_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FADED_INK_01,,,,19770821,b4fcb84504f7f758d7a3aa99eda11416df11b5789a337235296d01fbcf978c30
1036,NRA_1036.png,Pine Hollow General Store,Rare,B01_VAR_02,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,cca940c1fad45697b7bf3ca176d9d6e51f082b398e496e70d6d4930f6654a400
1037,NRA_1037.png,Side B Records,Rare,B06_VAR_10,,DMG_DUST_SPECKS_01,,,STAMP_LAST_COPY,NOTE_SIDE_B,OVERLAY_SCAN_NOISE_02,,,,19770821,2e4e7a9979816096f20a26eaa4b9c7b626d704b3c133e55cdf61ae210cb6df7e
1038,NRA_1038.png,Side B Records,Rare,B06_VAR_07,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,b81bab436d95db52035f67fc9b5bd3d82943b56551cca3541488afa5994ab6f0
1039,NRA_1039.png,Side B Records,Rare,B06_VAR_10,,DMG_EDGE_WEAR_02,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_DUST_02,,Recovered Format,Microfilm Record,19770821,03e3addcfbbbb31264ce1ce5189000eef24ba8f87affbd7039f9a2d3427072b5
1040,NRA_1040.png,Pine Hollow General Store,Rare,B01_VAR_05,,DMG_FOLD_03,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,Recovered Format,Dot Matrix Reprint,19770821,de53d34bc0944540dd8d16f1e240b78677a346c8695c8fd6ffc2fe843b3ed3b1
1041,NRA_1041.png,Side B Records,Rare,B06_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_DUST_02,,Archive Reconstruction,Centered Reconstruction 13,19770821,7bb6bb641d0e759fef3cca0da56d427ed2600c756b84429be942ae4024f217ce
1042,NRA_1042.png,Lucky 8 Gas & Motel,Rare,B07_VAR_04,,DMG_DUST_SPECKS_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,,,19770821,3160d789bc3e5e4554efa2a04ce7e69f69dfc06d6fee494e17f6181114d68820
1043,NRA_1043.png,Side B Records,Rare,B06_VAR_10,MAT_GLOW_INK_01,DMG_EDGE_WEAR_02,,,STAMP_STORE_CREDIT,NOTE_A_SIDE_GONE,OVERLAY_DUST_02,,,,19770821,65f88947aa5df4eab6ee2efcc48cf08ebd8edf7c57a3c713a5561e2e24cb0a68
1044,NRA_1044.png,Side B Records,Rare,B06_VAR_10,,DMG_FOLD_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,f0f1125c6a6eb8e4fe67de0df2f38ef91102d495d5b016ee61419fdf864a79fe
1045,NRA_1045.png,Side B Records,Rare,B06_VAR_07,,DMG_DUST_SPECKS_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_02,,,,19770821,6bd1d7460d53333e81f304ac51026a2de12aff327ec06e13ef144fbc13925c5b
1046,NRA_1046.png,Sunset Mart,Rare,B04_VAR_08,,DMG_CORNER_CURL_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,7f9e72a4a5e4a69861bb7615810243c718bb1029aff95d67ad894fbdfdce1c2b
1047,NRA_1047.png,Midnight Diner,Rare,B02_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,e8b2f16808f73577ea51b18adb814a79c8f882c9fbd5da4d77a09a678249c3ad
1048,NRA_1048.png,Pine Hollow General Store,Rare,B01_VAR_08,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,,,19770821,f4c12184346b80a50fcaba22428aec34305754a2379c32fcb96109005783888f
1049,NRA_1049.png,Pine Hollow General Store,Rare,B01_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_DUST_02,,Recovered Format,Telex Record,19770821,b3cf17c9eaba46aebefa1ba8cc8d82f606e8907ab8c8e01617e43e8e26086290
1050,NRA_1050.png,Pine Hollow General Store,Rare,B01_VAR_07,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_01,,Recovered Format,Fax Copy,19770821,fa2b5196e987ee6acdff8cf7321c43d667a51a859ff607492f0671b818908999
1051,NRA_1051.png,Sunset Mart,Rare,B04_VAR_03,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_SCAN_NOISE_02,,Archive Reconstruction,Centered Reconstruction 23,19770821,0c5fd1e4e710b46fb80716987d5ff449e73d30cac5a921634cbccb17e3718bdd
1052,NRA_1052.png,Pine Hollow General Store,Rare,B01_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FADED_INK_01,,,,19770821,38baa991ddbf93a45b11be571ed31ef96a1b7221c866dbe8800fe3b1b95ae6f9
1053,NRA_1053.png,Side B Records,Rare,B06_VAR_07,,DMG_DUST_SPECKS_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FADED_INK_01,,,,19770821,040280fe791ae153fc039d4e108ed3835f3fbf61957b23d1c579dee52323cf05
1054,NRA_1054.png,Lucky 8 Gas & Motel,Rare,B07_VAR_03,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,1841a6529c5b5c1491c68fe8553c0513e414eb120ba80403e97cd2e307528c4e
1055,NRA_1055.png,Side B Records,Rare,B06_VAR_07,,DMG_DUST_SPECKS_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,,,19770821,b43ea469f23a4f42ba5c22fee8112115dacbc250cc5b951abc18cf90f0048e0b
1056,NRA_1056.png,Side B Records,Rare,B06_VAR_10,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_SCAN_NOISE_02,,,,19770821,17688e6e359e88b411c98cfaefd7841b2a01ee2b87b4112b41b48f8ff888f1bd
1057,NRA_1057.png,Pine Hollow General Store,Rare,B01_VAR_07,,DMG_FOLD_02,,,STAMP_FINAL_SALE,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,732731e52dc83716aef91f0e0ba7aa504ce4bd71f037332d2e88e672286f8984
1058,NRA_1058.png,Midnight Diner,Rare,B02_VAR_11,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_DUST_02,,,,19770821,ae793c4e0fd204544aa391aaa12518a82fefb4712d66cfc4a06c24dec5e13e67
1059,NRA_1059.png,Pine Hollow General Store,Rare,B01_VAR_08,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_A_SIDE_GONE,OVERLAY_DUST_02,,Recovered Format,Photocopy,19770821,69b7ad62254f7e2624b2f6351333d3899e96430184ec5901cdb64f05e349b16d
1060,NRA_1060.png,Pine Hollow General Store,Rare,B01_VAR_08,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,Recovered Format,Microfilm Record,19770821,d867879d71b29571427f0d857deac59f46c7615b21aac6e7bf7964ff85e06cbe
1061,NRA_1061.png,Token Pawn,Rare,B08_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_FADED_INK_01,,Archive Reconstruction,Centered Reconstruction 8,19770821,ebccf59c514a1c0bc16d928da287e06e65560032e2b483769e079cb45457da76
1062,NRA_1062.png,Side B Records,Rare,B06_VAR_10,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_A_SIDE_GONE,OVERLAY_SCAN_NOISE_02,,,,19770821,046e3f7b6ef1f2cf85d746c1fa0e191e7d9d7a092a052fe4425ddba94b231dbb
1063,NRA_1063.png,Side B Records,Rare,B06_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_DUST_02,,,,19770821,da732d007b114e300d53fbf45ff508c66ade8da7587aaeee4a1c4d9cd63b7437
1064,NRA_1064.png,Token Pawn,Rare,B08_VAR_01,,DMG_EDGE_WEAR_02,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_FADED_INK_01,,,,19770821,640c390f613e294340ab7de9341b40fa59360c5126265e91534503d58caaeea3
1065,NRA_1065.png,Pine Hollow General Store,Rare,B01_VAR_02,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,fae9c4a39805421610a93ccb37e5d7dd517ef2f2cf07d99870cc323428d9fdd8
1066,NRA_1066.png,Side B Records,Rare,B06_VAR_05,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,a66c4cf3058bc91f535fcf74a573c5b2cdc47c82d1f0f0e0095e51eae889fc10
1067,NRA_1067.png,Pine Hollow General Store,Rare,B01_VAR_08,,DMG_FOLD_03,,,STAMP_STORE_CREDIT,NOTE_A_SIDE_GONE,OVERLAY_FADED_INK_01,,,,19770821,f1dfede732bb83cf53a7c180213a93c51e32c0a4cc9e3d39e0982dc1c712f747
1068,NRA_1068.png,Pine Hollow General Store,Rare,B01_VAR_07,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_02,,,,19770821,92fc8514177291b431d7d6a7b2e035f3b9bb94410c26bac9173339880e61d14e
1069,NRA_1069.png,Sunset Mart,Rare,B04_VAR_03,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_01,,Recovered Format,Archive Scan,19770821,9ef0cf2494247157137b1c19a994dc61c8ab692df0fad596aeae8974f8f94483
1070,NRA_1070.png,Token Pawn,Rare,B08_VAR_01,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_FADED_INK_01,,Recovered Format,Telex Record,19770821,e6f601578b053731b41ef8ccd194bad44488649a9b8c0e63c849b30d3201d3d7
1071,NRA_1071.png,Side B Records,Rare,B06_VAR_07,,DMG_FOLD_03,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_01,,Archive Reconstruction,Centered Reconstruction 18,19770821,e657deaf32fd38e67a8f166f2da303a387f9c25250725e78fc86dfffb2084158
1072,NRA_1072.png,Token Pawn,Rare,B08_VAR_01,,DMG_DUST_SPECKS_01,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,eda39adcc42cb640a097b2d26d2ca7a4579c4b2edafe917a70dd56cf64bdb5cf
1073,NRA_1073.png,Side B Records,Rare,B06_VAR_10,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,,,19770821,93a941d0dbd83afcfdfc7310f5ea872c5f43fc393f5d639f846dba1750648ced
1074,NRA_1074.png,Pine Hollow General Store,Rare,B01_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,58f73fc9a38be1f646f1517dc8d6371a545a3f892ccc961ca292f28e5a8aedd3
1075,NRA_1075.png,Side B Records,Rare,B06_VAR_07,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_FADED_INK_01,,,,19770821,1af5b8aab3c0fbda16019bfe0d4d5f2a38bc7826dc99bff99b603ca302e91741
1076,NRA_1076.png,Sunset Mart,Rare,B04_VAR_03,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_SIDE_B,OVERLAY_FADED_INK_01,,,,19770821,219a5d5ad6cc8db0ab8f6ca59ef0ae441925056fe7b3ed91cf4e64d889be1e5d
1077,NRA_1077.png,Pine Hollow General Store,Rare,B01_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,cae371c7d046ec31fb43ffcdd58b0935c5d705c64d49cfbe2409bfe04f90efaf
1078,NRA_1078.png,Pine Hollow General Store,Rare,B01_VAR_02,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,4769ebfe7a66070fb9de2a5c30b114fb95ff27eae0228fa5a2d59278a42f72f4
1079,NRA_1079.png,Side B Records,Rare,B06_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FADED_INK_01,,Recovered Format,Carbon Copy,19770821,5b8dbf13c6ed42fc415f5a8961eedc7a6a6ffa6cc55b715d45426cc8a9d3c402
1080,NRA_1080.png,Side B Records,Rare,B06_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_DUST_02,,Recovered Format,Photocopy,19770821,e50ca68bee5c66e032ec4fe6f93b587f8a6e05dd643411f28d2aac7fac41299d
1081,NRA_1081.png,Sunset Mart,Rare,B04_VAR_03,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_A_SIDE_GONE,OVERLAY_FADED_INK_01,,Archive Reconstruction,Centered Reconstruction 3,19770821,b63cb42bef44e2b7d5d1064796f326a5d81c1299626ae3b3073dc23c8643d738
1082,NRA_1082.png,Token Pawn,Rare,B08_VAR_01,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,,,19770821,8e2792c7f0cb657bb70eace001ce66056534773c4b13a20631215eda88ff1afd
1083,NRA_1083.png,Side B Records,Rare,B06_VAR_07,MAT_GLOW_INK_01,DMG_FOLD_01,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_SCAN_NOISE_02,,,,19770821,889f4588292a246ab356c0a7c1b0d8862ef4f0282df3f862b6e5495fe73c2c4c
1084,NRA_1084.png,Lucky 8 Gas & Motel,Rare,B07_VAR_04,MAT_GLOW_INK_01,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_SIDE_B,OVERLAY_FILM_GRAIN_01,,,,19770821,2fd3ee5d06bc9b6dbd9e002ed0b3e920f0b28b34f53de49c5941ee0dbf2f98b9
1085,NRA_1085.png,Side B Records,Rare,B06_VAR_07,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,,,19770821,07030a8c51f4fa7383d561a2ca161ed4f01fd31fad20432d3c5388c8199f86eb
1086,NRA_1086.png,Pine Hollow General Store,Rare,B01_VAR_07,,DMG_FOLD_02,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_FILM_GRAIN_02,,,,19770821,e46b033332037b78648bad50f1b4b5e187ef129b07a75b1c35869c558bd14f2e
1087,NRA_1087.png,Pine Hollow General Store,Rare,B01_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,,,19770821,c00e487cacca22b5f071377daa8a0d82d328e3564d7d9b0b2cc4cb987bce6833
1088,NRA_1088.png,Side B Records,Legendary,B06_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,OVERLAY_DUST_02,,Latent Memory,Diner,19770821,d2b58525094e28ca9a4ed385cfec221f185bf624935e6273f6e4ac48fc227f25
1089,NRA_1089.png,Side B Records,Legendary,B06_VAR_07,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,Latent Memory,Motel,19770821,a51abbf9d7a1fd0cab0a2318e147e83bdc44287f199088df55147726ce2354fa
1090,NRA_1090.png,Token Pawn,Legendary,B08_VAR_01,,DMG_TAPE_02,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_FADED_INK_01,,Latent Memory,Video Store,19770821,852f2c695a1d849c44f84ea729331136eeb90e8a09a34ca58ffc40fc4cbaa620
1091,NRA_1091.png,Pine Hollow General Store,Legendary,B01_VAR_07,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_LAST_COPY,OVERLAY_DUST_02,,Latent Memory,Diner,19770821,3e61bc0501807c35d16bd1e441de9813986f4a864e1ecbdaf8174c4353ac4d33
1092,NRA_1092.png,Sunset Mart,Legendary,B04_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,Latent Memory,Motel,19770821,aadfe89718fcf1a127693f1dfc0f497ad5a2c59bc5a710730f75bb3c5442d59d
1093,NRA_1093.png,Side B Records,Legendary,B06_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_SCAN_NOISE_02,,Latent Memory,Video Store,19770821,ce6a2ebe6f70e285b355de2603c4b17281d68e824d63d8476cbd66b14101fdd7
1094,NRA_1094.png,Token Pawn,Legendary,B08_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,OVERLAY_FILM_GRAIN_02,,Latent Memory,Diner,19770821,92d0a9b8a8bc1ecc202ed02b2d432b99a3637e14d628b7dd92011211de4cd180
1095,NRA_1095.png,Pine Hollow General Store,Legendary,B01_VAR_07,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_TRACK_07,OVERLAY_FILM_GRAIN_01,,Latent Memory,Motel,19770821,865d432c0993fd3e77228558876a8a65421f27c34440eb117f68da22b783cc14
1096,NRA_1096.png,Pine Hollow General Store,Legendary,B01_VAR_07,,DMG_FOLD_02,,,STAMP_STORE_CREDIT,NOTE_SIDE_B,OVERLAY_DUST_01,,Latent Memory,Video Store,19770821,476f9b67ef6fd570785a1205f12ce1572d8d722fb0e0a6b40b3e85f0394ff969
1097,NRA_1097.png,Side B Records,Legendary,B06_VAR_07,,DMG_TAPE_02,,,STAMP_LAST_COPY,NOTE_TRACK_07,OVERLAY_DUST_02,,Latent Memory,Diner,19770821,9ab2e66806763c60c624f28770afb23cfce35e6af52491224483a23e22045cfd
1098,NRA_1098.png,Side B Records,Legendary,B06_VAR_07,MAT_GLOW_INK_01,DMG_DUST_SPECKS_01,,,STAMP_STORE_CREDIT,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,Latent Memory,Motel,19770821,089cd84e806bf6f8dc178168c56148edf37fff0507f52cdac853ee6e756ac592
1099,NRA_1099.png,Side B Records,Legendary,B06_VAR_10,,DMG_DUST_SPECKS_01,,,STAMP_FINAL_SALE,NOTE_LAST_COPY,OVERLAY_SCAN_NOISE_02,,Latent Memory,Video Store,19770821,d04c2505d686eeb980a81f678e75e1af9066c4ce4dce168b73396c02e5f2a015
